region,category,parameter,mode,powertrain,year,unit,value
China,Historical,Oil displacement Mbd,Vans,EV,2017,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Cars,EV,2017,Milion barrels per day,0.01
China,Historical,Oil displacement Mlge,Buses,EV,2017,Milion litres gasoline equivalent,1750.36
China,Historical,Oil displacement Mlge,Trucks,EV,2017,Milion litres gasoline equivalent,6.29
China,Historical,Oil displacement Mlge,Vans,EV,2017,Milion litres gasoline equivalent,181.66
China,Historical,Oil displacement Mlge,Cars,EV,2017,Milion litres gasoline equivalent,795.27
China,Historical,EV stock share,Cars,EV,2017,percent,0.61
China,Historical,EV stock share,Vans,EV,2017,percent,0.94
China,Historical,EV stock share,Trucks,EV,2017,percent,0.07
China,Historical,EV sales share,Trucks,EV,2017,percent,0.86
China,Historical,EV sales share,Vans,EV,2017,percent,5.59
China,Historical,EV stock share,Buses,EV,2017,percent,6.66
China,Historical,EV sales share,Buses,EV,2017,percent,29.22
China,Historical,EV charging points,EV,Publicly available fast,2017,charging points,83394.66
China,Historical,EV charging points,EV,Publicly available slow,2017,charging points,130508.34
China,Historical,EV charging points,EV,Publicly available fast,2018,charging points,111333.34
China,Historical,EV charging points,EV,Publicly available slow,2018,charging points,163666.67
China,Historical,EV sales share,Buses,EV,2018,percent,30.21
China,Historical,EV stock share,Buses,EV,2018,percent,8.34
China,Historical,EV sales share,Vans,EV,2018,percent,4.74
China,Historical,EV sales share,Trucks,EV,2018,percent,1.74
China,Historical,EV stock share,Trucks,EV,2018,percent,0.08
China,Historical,EV stock share,Vans,EV,2018,percent,1.51
China,Historical,EV stock share,Cars,EV,2018,percent,1.03
China,Historical,Oil displacement Mbd,Buses,EV,2018,Milion barrels per day,0.04
China,Historical,Oil displacement Mbd,Trucks,EV,2018,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Vans,EV,2018,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Cars,EV,2018,Milion barrels per day,0.02
China,Historical,Oil displacement Mlge,Buses,EV,2018,Milion litres gasoline equivalent,2494.11
China,Historical,Oil displacement Mlge,Trucks,EV,2018,Milion litres gasoline equivalent,22.46
China,Historical,Oil displacement Mlge,Vans,EV,2018,Milion litres gasoline equivalent,245.16
China,Historical,Oil displacement Mlge,Cars,EV,2018,Milion litres gasoline equivalent,1448.25
China,Historical,EV sales share,Cars,EV,2018,percent,4.49
China,Historical,Electricity demand,Buses,BEV,2018,GWh,6347.97
China,Historical,Electricity demand,Buses,PHEV,2018,GWh,1759.24
China,Historical,Electricity demand,Vans,BEV,2018,GWh,611.14
China,Historical,Electricity demand,Vans,PHEV,2018,GWh,0.01
China,Historical,Electricity demand,Cars,BEV,2018,GWh,3585.21
China,Historical,Electricity demand,Cars,PHEV,2018,GWh,284.92
China,Historical,Electricity demand,Trucks,BEV,2018,GWh,282.91
China,Historical,Electricity demand,Trucks,PHEV,2018,GWh,16.78
China,Historical,EV sales,Buses,BEV,2018,sales,107340.28
China,Historical,EV stock,Buses,BEV,2018,stock,362195.56
China,Historical,EV stock,Buses,PHEV,2018,stock,71583.76
China,Historical,EV sales,Trucks,BEV,2018,sales,35196.81
China,Historical,EV stock,Trucks,BEV,2018,stock,16104.00
China,Historical,EV sales,Trucks,PHEV,2018,sales,3602.84
China,Historical,EV stock,Trucks,PHEV,2018,stock,3602.84
China,Historical,EV sales,Buses,PHEV,2018,sales,2397.16
China,Historical,EV stock,Vans,PHEV,2018,stock,17.00
China,Historical,EV sales,Vans,BEV,2018,sales,53462.91
China,Historical,EV stock,Vans,BEV,2018,stock,204786.00
China,Historical,EV sales,Cars,BEV,2018,sales,815870.00
China,Historical,EV stock,Cars,BEV,2018,stock,1746989.00
China,Historical,EV sales,Cars,PHEV,2018,sales,265219.00
China,Historical,EV stock,Cars,PHEV,2018,stock,541800.00
China,Historical,EV stock,Cars,PHEV,2019,stock,767900.00
China,Historical,EV sales,Cars,PHEV,2019,sales,226106.00
China,Historical,EV stock,Cars,BEV,2019,stock,2581186.00
China,Historical,EV sales,Cars,BEV,2019,sales,834197.00
China,Historical,EV stock,Vans,PHEV,2019,stock,17.00
China,Historical,EV stock,Vans,BEV,2019,stock,247439.00
China,Historical,EV sales,Vans,BEV,2019,sales,23434.67
China,Historical,EV sales,Buses,PHEV,2019,sales,2562.14
China,Historical,EV stock,Trucks,PHEV,2019,stock,6040.70
China,Historical,EV sales,Trucks,PHEV,2019,sales,2437.86
China,Historical,EV stock,Trucks,BEV,2019,stock,22057.00
China,Historical,EV sales,Trucks,BEV,2019,sales,15960.12
China,Historical,EV stock,Buses,PHEV,2019,stock,76864.76
China,Historical,EV stock,Buses,BEV,2019,stock,428606.56
China,Historical,EV sales,Buses,BEV,2019,sales,97605.22
China,Historical,Electricity demand,Buses,BEV,2019,GWh,7511.92
China,Historical,Electricity demand,Buses,PHEV,2019,GWh,1889.03
China,Historical,Electricity demand,Vans,BEV,2019,GWh,738.43
China,Historical,Electricity demand,Vans,PHEV,2019,GWh,0.01
China,Historical,Electricity demand,Cars,BEV,2019,GWh,5297.16
China,Historical,Electricity demand,Cars,PHEV,2019,GWh,403.83
China,Historical,Electricity demand,Trucks,BEV,2019,GWh,387.49
China,Historical,Electricity demand,Trucks,PHEV,2019,GWh,28.14
China,Historical,EV sales share,Cars,EV,2019,percent,4.63
China,Historical,EV sales share,Vans,EV,2019,percent,1.96
China,Historical,Oil displacement Mbd,Buses,EV,2019,Milion barrels per day,0.04
China,Historical,Oil displacement Mbd,Trucks,EV,2019,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Vans,EV,2019,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Cars,EV,2019,Milion barrels per day,0.04
China,Historical,Oil displacement Mlge,Buses,EV,2019,Milion litres gasoline equivalent,2337.57
China,Historical,Oil displacement Mlge,Trucks,EV,2019,Milion litres gasoline equivalent,23.85
China,Historical,Oil displacement Mlge,Vans,EV,2019,Milion litres gasoline equivalent,246.58
China,Historical,Oil displacement Mlge,Cars,EV,2019,Milion litres gasoline equivalent,2096.86
China,Historical,EV stock share,Cars,EV,2019,percent,1.38
China,Historical,EV stock share,Vans,EV,2019,percent,1.72
China,Historical,EV stock share,Trucks,EV,2019,percent,0.11
China,Historical,EV sales share,Trucks,EV,2019,percent,0.77
China,Historical,EV stock share,Buses,EV,2019,percent,9.54
China,Historical,EV sales share,Buses,EV,2019,percent,30.22
China,Historical,EV charging points,EV,Publicly available fast,2019,charging points,214670.00
China,Historical,EV charging points,EV,Publicly available slow,2019,charging points,301238.00
China,Historical,EV charging points,EV,Publicly available fast,2020,charging points,309000.00
China,Historical,EV charging points,EV,Publicly available slow,2020,charging points,498000.00
China,Projection-APS,EV charging points,EV,Publicly available fast,2020,charging points,309000.00
China,Projection-APS,EV charging points,EV,Publicly available slow,2020,charging points,498000.00
China,Projection-APS,EV sales,Buses,BEV,2020,sales,56869.42
China,Projection-APS,EV sales,Buses,PHEV,2020,sales,3576.44
China,Projection-APS,EV sales,Trucks,BEV,2020,sales,4544.10
China,Projection-APS,EV sales,Trucks,PHEV,2020,sales,423.56
China,Projection-APS,EV sales,Vans,BEV,2020,sales,51086.48
China,Projection-APS,EV sales,Cars,BEV,2020,sales,931291.00
China,Projection-APS,EV sales,Cars,PHEV,2020,sales,228291.00
China,Projection-APS,EV stock,Buses,BEV,2020,stock,485476.00
China,Projection-APS,EV stock,Buses,PHEV,2020,stock,80441.20
China,Projection-APS,EV stock,Trucks,BEV,2020,stock,26601.10
China,Projection-APS,EV stock,Trucks,PHEV,2020,stock,6464.26
China,Projection-APS,EV stock,Vans,BEV,2020,stock,298525.47
China,Projection-APS,EV stock,Vans,PHEV,2020,stock,77.00
China,Projection-APS,EV stock,Cars,BEV,2020,stock,3512477.00
China,Projection-APS,EV stock,Cars,PHEV,2020,stock,996191.00
China,Projection-APS,Electricity demand,Buses,BEV,2020,GWh,8508.63
China,Projection-APS,Electricity demand,Buses,PHEV,2020,GWh,1976.92
China,Projection-APS,Electricity demand,Vans,BEV,2020,GWh,890.89
China,Projection-APS,Electricity demand,Vans,PHEV,2020,GWh,0.04
China,Projection-APS,Electricity demand,Cars,BEV,2020,GWh,7208.38
China,Projection-APS,Electricity demand,Cars,PHEV,2020,GWh,523.88
China,Projection-APS,Electricity demand,Trucks,BEV,2020,GWh,467.32
China,Projection-APS,Electricity demand,Trucks,PHEV,2020,GWh,30.11
China,Projection-APS,Oil displacement Mbd,Buses,EV,2020,Milion barrels per day,0.03
China,Projection-APS,Oil displacement Mbd,Trucks,EV,2020,Milion barrels per day,0.00
China,Projection-APS,Oil displacement Mbd,Vans,EV,2020,Milion barrels per day,0.00
China,Projection-APS,Oil displacement Mbd,Cars,EV,2020,Milion barrels per day,0.04
China,Projection-APS,Oil displacement Mlge,Buses,EV,2020,Milion litres gasoline equivalent,2088.96
China,Projection-APS,Oil displacement Mlge,Trucks,EV,2020,Milion litres gasoline equivalent,21.28
China,Projection-APS,Oil displacement Mlge,Vans,EV,2020,Milion litres gasoline equivalent,253.11
China,Projection-APS,Oil displacement Mlge,Cars,EV,2020,Milion litres gasoline equivalent,2659.04
China,Historical,EV sales share,Buses,EV,2020,percent,21.04
China,Historical,EV stock share,Buses,EV,2020,percent,10.50
China,Historical,EV sales share,Trucks,EV,2020,percent,0.17
China,Historical,EV stock share,Trucks,EV,2020,percent,0.12
China,Historical,EV stock share,Vans,EV,2020,percent,1.94
China,Historical,EV stock share,Cars,EV,2020,percent,1.73
China,Historical,Oil displacement Mbd,Buses,EV,2020,Milion barrels per day,0.03
China,Historical,Oil displacement Mbd,Trucks,EV,2020,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Vans,EV,2020,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Cars,EV,2020,Milion barrels per day,0.04
China,Historical,Oil displacement Mlge,Buses,EV,2020,Milion litres gasoline equivalent,2088.96
China,Historical,Oil displacement Mlge,Trucks,EV,2020,Milion litres gasoline equivalent,21.28
China,Historical,Oil displacement Mlge,Vans,EV,2020,Milion litres gasoline equivalent,253.11
China,Historical,Oil displacement Mlge,Cars,EV,2020,Milion litres gasoline equivalent,2659.04
China,Historical,EV sales share,Vans,EV,2020,percent,3.64
China,Historical,EV sales share,Cars,EV,2020,percent,5.30
China,Historical,Electricity demand,Buses,BEV,2020,GWh,8508.63
China,Historical,Electricity demand,Buses,PHEV,2020,GWh,1976.92
China,Historical,Electricity demand,Vans,BEV,2020,GWh,890.89
China,Historical,Electricity demand,Vans,PHEV,2020,GWh,0.04
China,Historical,Electricity demand,Cars,BEV,2020,GWh,7208.38
China,Historical,Electricity demand,Cars,PHEV,2020,GWh,523.88
China,Historical,Electricity demand,Trucks,BEV,2020,GWh,467.32
China,Historical,Electricity demand,Trucks,PHEV,2020,GWh,30.11
China,Projection-STEPS,EV charging points,EV,Publicly available fast,2020,charging points,309000.00
China,Projection-STEPS,EV charging points,EV,Publicly available slow,2020,charging points,498000.00
China,Projection-STEPS,EV sales,Buses,BEV,2020,sales,56869.42
China,Projection-STEPS,EV sales,Buses,PHEV,2020,sales,3576.44
China,Projection-STEPS,EV sales,Trucks,BEV,2020,sales,4544.10
China,Projection-STEPS,EV sales,Trucks,PHEV,2020,sales,423.56
China,Projection-STEPS,EV sales,Vans,BEV,2020,sales,51086.48
China,Projection-STEPS,EV sales,Cars,BEV,2020,sales,931291.00
China,Projection-STEPS,EV sales,Cars,PHEV,2020,sales,228291.00
China,Projection-STEPS,EV stock,Buses,BEV,2020,stock,485476.00
China,Projection-STEPS,EV stock,Buses,PHEV,2020,stock,80441.20
China,Projection-STEPS,EV stock,Trucks,BEV,2020,stock,26601.10
China,Projection-STEPS,EV stock,Trucks,PHEV,2020,stock,6464.26
China,Projection-STEPS,EV stock,Vans,BEV,2020,stock,298525.47
China,Projection-STEPS,EV stock,Vans,PHEV,2020,stock,77.00
China,Projection-STEPS,EV stock,Cars,BEV,2020,stock,3512477.00
China,Projection-STEPS,EV stock,Cars,PHEV,2020,stock,996191.00
China,Projection-STEPS,Electricity demand,Buses,BEV,2020,GWh,8508.63
China,Projection-STEPS,Electricity demand,Buses,PHEV,2020,GWh,1976.92
China,Projection-STEPS,Electricity demand,Vans,BEV,2020,GWh,890.89
China,Projection-STEPS,Electricity demand,Vans,PHEV,2020,GWh,0.04
China,Projection-STEPS,Electricity demand,Cars,BEV,2020,GWh,7208.38
China,Projection-STEPS,Electricity demand,Cars,PHEV,2020,GWh,523.88
China,Projection-STEPS,Electricity demand,Trucks,BEV,2020,GWh,467.32
China,Projection-STEPS,Electricity demand,Trucks,PHEV,2020,GWh,30.11
China,Projection-STEPS,Oil displacement Mbd,Buses,EV,2020,Milion barrels per day,0.03
China,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2020,Milion barrels per day,0.00
China,Projection-STEPS,Oil displacement Mbd,Vans,EV,2020,Milion barrels per day,0.00
China,Projection-STEPS,Oil displacement Mbd,Cars,EV,2020,Milion barrels per day,0.04
China,Projection-STEPS,Oil displacement Mlge,Buses,EV,2020,Milion litres gasoline equivalent,2088.96
China,Projection-STEPS,Oil displacement Mlge,Trucks,EV,2020,Milion litres gasoline equivalent,21.28
China,Projection-STEPS,Oil displacement Mlge,Vans,EV,2020,Milion litres gasoline equivalent,253.11
China,Projection-STEPS,Oil displacement Mlge,Cars,EV,2020,Milion litres gasoline equivalent,2659.04
China,Historical,EV sales,Buses,BEV,2020,sales,56869.42
China,Historical,EV stock,Buses,BEV,2020,stock,485476.00
China,Projection-STEPS,EV sales share,Buses,EV,2020,percent,21.04
China,Projection-STEPS,EV stock share,Buses,EV,2020,percent,10.50
China,Projection-STEPS,EV sales share,Trucks,EV,2020,percent,0.17
China,Projection-STEPS,EV stock share,Trucks,EV,2020,percent,0.12
China,Projection-STEPS,EV sales share,Vans,EV,2020,percent,3.64
China,Projection-STEPS,EV stock share,Vans,EV,2020,percent,1.94
China,Projection-STEPS,EV stock share,Cars,EV,2020,percent,1.73
China,Projection-STEPS,EV sales share,Cars,EV,2020,percent,5.30
China,Projection-APS,EV sales share,Buses,EV,2020,percent,21.04
China,Projection-APS,EV stock share,Buses,EV,2020,percent,10.50
China,Projection-APS,EV sales share,Trucks,EV,2020,percent,0.17
China,Projection-APS,EV stock share,Trucks,EV,2020,percent,0.12
China,Projection-APS,EV sales share,Vans,EV,2020,percent,3.64
China,Projection-APS,EV stock share,Cars,EV,2020,percent,1.73
China,Projection-APS,EV stock share,Vans,EV,2020,percent,1.94
China,Projection-APS,EV sales share,Cars,EV,2020,percent,5.30
China,Historical,EV stock,Buses,PHEV,2020,stock,80441.20
China,Historical,EV sales,Trucks,BEV,2020,sales,4544.10
China,Historical,EV stock,Trucks,BEV,2020,stock,26601.10
China,Historical,EV sales,Trucks,PHEV,2020,sales,423.56
China,Historical,EV stock,Trucks,PHEV,2020,stock,6464.26
China,Historical,EV sales,Buses,PHEV,2020,sales,3576.44
China,Historical,EV sales,Vans,BEV,2020,sales,51086.48
China,Historical,EV stock,Vans,BEV,2020,stock,298525.47
China,Historical,EV stock,Vans,PHEV,2020,stock,77.00
China,Historical,EV sales,Cars,BEV,2020,sales,931291.00
China,Historical,EV stock,Cars,BEV,2020,stock,3512477.00
China,Historical,EV sales,Cars,PHEV,2020,sales,228291.00
China,Historical,EV stock,Cars,PHEV,2020,stock,996191.00
China,Historical,EV stock,Cars,PHEV,2021,stock,1596339.00
China,Historical,EV sales,Cars,PHEV,2021,sales,600148.00
China,Historical,EV stock,Cars,BEV,2021,stock,6246490.00
China,Historical,EV sales,Cars,BEV,2021,sales,2734013.00
China,Historical,EV stock,Vans,PHEV,2021,stock,232.00
China,Projection-APS,EV charging points,EV,Publicly available fast,2021,charging points,470000.00
China,Projection-APS,EV charging points,EV,Publicly available slow,2021,charging points,677000.00
China,Projection-APS,EV sales,Buses,BEV,2021,sales,84183.34
China,Projection-APS,EV sales,Buses,PHEV,2021,sales,1719.12
China,Projection-APS,EV sales,Trucks,BEV,2021,sales,11698.28
China,Projection-APS,EV sales,Trucks,PHEV,2021,sales,1018.61
China,Projection-APS,EV sales,Vans,BEV,2021,sales,86118.37
China,Projection-APS,EV sales,Vans,PHEV,2021,sales,155.00
China,Projection-APS,EV sales,Cars,BEV,2021,sales,2734013.00
China,Projection-APS,EV sales,Cars,PHEV,2021,sales,600148.00
China,Projection-APS,EV stock,Buses,BEV,2021,stock,569659.31
China,Projection-APS,EV stock,Buses,PHEV,2021,stock,82160.32
China,Projection-APS,EV stock,Trucks,BEV,2021,stock,38299.39
China,Historical,EV stock,Vans,BEV,2021,stock,384643.84
China,Historical,EV sales,Vans,PHEV,2021,sales,155.00
China,Historical,EV sales,Vans,BEV,2021,sales,86118.37
China,Historical,EV sales,Buses,PHEV,2021,sales,1719.12
China,Historical,EV stock,Trucks,PHEV,2021,stock,7482.87
China,Historical,EV sales,Trucks,PHEV,2021,sales,1018.61
China,Historical,EV stock,Trucks,BEV,2021,stock,38299.39
China,Historical,EV sales,Trucks,BEV,2021,sales,11698.28
China,Historical,EV stock,Buses,PHEV,2021,stock,82160.32
China,Historical,Electricity demand,Trucks,PHEV,2021,GWh,34.86
China,Projection-APS,EV sales share,Cars,EV,2021,percent,16.01
China,Projection-APS,EV stock share,Vans,EV,2021,percent,2.51
China,Projection-APS,EV stock share,Cars,EV,2021,percent,3.00
China,Projection-APS,EV sales share,Vans,EV,2021,percent,6.14
China,Projection-APS,EV stock share,Trucks,EV,2021,percent,0.17
China,Projection-APS,EV sales share,Trucks,EV,2021,percent,0.44
China,Projection-APS,EV stock share,Buses,EV,2021,percent,12.09
China,Projection-APS,EV sales share,Buses,EV,2021,percent,26.10
China,Projection-STEPS,EV sales share,Cars,EV,2021,percent,16.01
China,Projection-STEPS,EV stock share,Cars,EV,2021,percent,3.00
China,Projection-STEPS,EV stock share,Vans,EV,2021,percent,2.51
China,Projection-STEPS,EV sales share,Vans,EV,2021,percent,6.14
China,Projection-STEPS,EV stock share,Trucks,EV,2021,percent,0.17
China,Projection-STEPS,EV sales share,Trucks,EV,2021,percent,0.44
China,Projection-STEPS,EV stock share,Buses,EV,2021,percent,12.09
China,Projection-STEPS,EV sales share,Buses,EV,2021,percent,26.10
China,Historical,EV stock,Buses,BEV,2021,stock,569659.31
China,Historical,EV sales,Buses,BEV,2021,sales,84183.34
China,Historical,Electricity demand,Buses,BEV,2021,GWh,9984.06
China,Historical,Electricity demand,Buses,PHEV,2021,GWh,2019.17
China,Historical,Electricity demand,Vans,BEV,2021,GWh,1147.90
China,Historical,Electricity demand,Vans,PHEV,2021,GWh,0.11
China,Historical,Electricity demand,Cars,BEV,2021,GWh,12819.18
China,Historical,Electricity demand,Cars,PHEV,2021,GWh,839.49
China,Historical,Electricity demand,Trucks,BEV,2021,GWh,672.83
China,Historical,EV sales share,Cars,EV,2021,percent,16.01
China,Historical,EV sales share,Vans,EV,2021,percent,6.14
China,Historical,EV stock share,Cars,EV,2021,percent,3.00
China,Historical,EV stock share,Vans,EV,2021,percent,2.51
China,Historical,EV stock share,Trucks,EV,2021,percent,0.17
China,Historical,EV sales share,Trucks,EV,2021,percent,0.44
China,Historical,EV stock share,Buses,EV,2021,percent,12.09
China,Historical,EV sales share,Buses,EV,2021,percent,26.10
China,Historical,Oil displacement Mlge,Buses,EV,2021,Milion litres gasoline equivalent,2448.19
China,Historical,Oil displacement Mlge,Trucks,EV,2021,Milion litres gasoline equivalent,31.33
China,Historical,Oil displacement Mlge,Vans,EV,2021,Milion litres gasoline equivalent,335.83
China,Historical,Oil displacement Mlge,Cars,EV,2021,Milion litres gasoline equivalent,4972.38
China,Historical,Oil displacement Mbd,Buses,EV,2021,Milion barrels per day,0.04
China,Historical,Oil displacement Mbd,Trucks,EV,2021,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Vans,EV,2021,Milion barrels per day,0.01
China,Historical,Oil displacement Mbd,Cars,EV,2021,Milion barrels per day,0.08
China,Projection-STEPS,Electricity demand,Cars,BEV,2021,GWh,12819.18
China,Projection-STEPS,Electricity demand,Cars,PHEV,2021,GWh,839.49
China,Projection-STEPS,Electricity demand,Trucks,BEV,2021,GWh,672.83
China,Projection-STEPS,Electricity demand,Trucks,PHEV,2021,GWh,34.86
China,Projection-STEPS,Oil displacement Mbd,Buses,EV,2021,Milion barrels per day,0.04
China,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2021,Milion barrels per day,0.00
China,Projection-STEPS,Oil displacement Mbd,Vans,EV,2021,Milion barrels per day,0.01
China,Projection-STEPS,Oil displacement Mbd,Cars,EV,2021,Milion barrels per day,0.08
China,Projection-STEPS,Oil displacement Mlge,Buses,EV,2021,Milion litres gasoline equivalent,2448.19
China,Projection-STEPS,Oil displacement Mlge,Trucks,EV,2021,Milion litres gasoline equivalent,31.33
China,Projection-STEPS,Oil displacement Mlge,Vans,EV,2021,Milion litres gasoline equivalent,335.83
China,Projection-STEPS,Oil displacement Mlge,Cars,EV,2021,Milion litres gasoline equivalent,4972.38
China,Projection-STEPS,EV charging points,EV,Publicly available fast,2021,charging points,470000.00
China,Projection-STEPS,EV charging points,EV,Publicly available slow,2021,charging points,677000.00
China,Projection-STEPS,EV sales,Buses,BEV,2021,sales,84183.34
China,Projection-STEPS,EV sales,Buses,PHEV,2021,sales,1719.12
China,Projection-STEPS,EV sales,Trucks,BEV,2021,sales,11698.28
China,Projection-STEPS,EV sales,Trucks,PHEV,2021,sales,1018.61
China,Projection-STEPS,EV sales,Vans,BEV,2021,sales,86118.37
China,Projection-STEPS,EV sales,Vans,PHEV,2021,sales,155.00
China,Projection-STEPS,EV sales,Cars,BEV,2021,sales,2734013.00
China,Projection-STEPS,EV sales,Cars,PHEV,2021,sales,600148.00
China,Projection-STEPS,EV stock,Buses,BEV,2021,stock,569659.31
China,Projection-STEPS,EV stock,Buses,PHEV,2021,stock,82160.32
China,Projection-STEPS,EV stock,Trucks,BEV,2021,stock,38299.39
China,Projection-STEPS,EV stock,Trucks,PHEV,2021,stock,7482.87
China,Projection-STEPS,EV stock,Vans,BEV,2021,stock,384643.84
China,Projection-STEPS,EV stock,Vans,PHEV,2021,stock,232.00
China,Projection-STEPS,EV stock,Cars,BEV,2021,stock,6246490.00
China,Projection-STEPS,EV stock,Cars,PHEV,2021,stock,1596339.00
China,Projection-STEPS,Electricity demand,Buses,BEV,2021,GWh,9984.06
China,Projection-STEPS,Electricity demand,Buses,PHEV,2021,GWh,2019.17
China,Projection-STEPS,Electricity demand,Vans,BEV,2021,GWh,1147.90
China,Projection-STEPS,Electricity demand,Vans,PHEV,2021,GWh,0.11
China,Historical,EV charging points,EV,Publicly available fast,2021,charging points,470000.00
China,Historical,EV charging points,EV,Publicly available slow,2021,charging points,677000.00
China,Projection-APS,EV stock,Trucks,PHEV,2021,stock,7482.87
China,Projection-APS,EV stock,Vans,BEV,2021,stock,384643.84
China,Projection-APS,EV stock,Vans,PHEV,2021,stock,232.00
China,Projection-APS,EV stock,Cars,BEV,2021,stock,6246490.00
China,Projection-APS,EV stock,Cars,PHEV,2021,stock,1596339.00
China,Projection-APS,Electricity demand,Buses,BEV,2021,GWh,9984.06
China,Projection-APS,Electricity demand,Buses,PHEV,2021,GWh,2019.17
China,Projection-APS,Electricity demand,Vans,BEV,2021,GWh,1147.90
China,Projection-APS,Electricity demand,Vans,PHEV,2021,GWh,0.11
China,Projection-APS,Electricity demand,Cars,BEV,2021,GWh,12819.18
China,Projection-APS,Electricity demand,Cars,PHEV,2021,GWh,839.49
China,Projection-APS,Electricity demand,Trucks,BEV,2021,GWh,672.83
China,Projection-APS,Electricity demand,Trucks,PHEV,2021,GWh,34.86
China,Projection-APS,Oil displacement Mbd,Buses,EV,2021,Milion barrels per day,0.04
China,Projection-APS,Oil displacement Mbd,Trucks,EV,2021,Milion barrels per day,0.00
China,Projection-APS,Oil displacement Mbd,Vans,EV,2021,Milion barrels per day,0.01
China,Projection-APS,Oil displacement Mbd,Cars,EV,2021,Milion barrels per day,0.08
China,Projection-APS,Oil displacement Mlge,Buses,EV,2021,Milion litres gasoline equivalent,2448.19
China,Projection-APS,Oil displacement Mlge,Trucks,EV,2021,Milion litres gasoline equivalent,31.33
China,Projection-APS,Oil displacement Mlge,Vans,EV,2021,Milion litres gasoline equivalent,335.83
China,Projection-APS,Oil displacement Mlge,Cars,EV,2021,Milion litres gasoline equivalent,4972.38
China,Projection-STEPS,EV charging points,EV,Publicly available fast,2025,charging points,1447023.50
China,Projection-STEPS,EV charging points,EV,Publicly available slow,2025,charging points,2050275.00
China,Projection-APS,EV charging points,EV,Publicly available fast,2025,charging points,1608507.38
China,Projection-APS,EV charging points,EV,Publicly available slow,2025,charging points,2279080.00
China,Projection-APS,Oil displacement Mbd,Buses,EV,2025,Milion barrels per day,0.12
China,Projection-APS,Oil displacement Mbd,Trucks,EV,2025,Milion barrels per day,0.01
China,Projection-APS,Oil displacement Mbd,Vans,EV,2025,Milion barrels per day,0.04
China,Projection-APS,Oil displacement Mbd,Cars,EV,2025,Milion barrels per day,0.41
China,Projection-APS,Oil displacement Mlge,Buses,EV,2025,Milion litres gasoline equivalent,7090.81
China,Projection-APS,Oil displacement Mlge,Trucks,EV,2025,Milion litres gasoline equivalent,823.27
China,Projection-APS,Oil displacement Mlge,Vans,EV,2025,Milion litres gasoline equivalent,2401.44
China,Projection-APS,Oil displacement Mlge,Cars,EV,2025,Milion litres gasoline equivalent,24511.17
China,Projection-STEPS,Oil displacement Mbd,Buses,EV,2025,Milion barrels per day,0.09
China,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2025,Milion barrels per day,0.01
China,Projection-STEPS,Oil displacement Mbd,Vans,EV,2025,Milion barrels per day,0.04
China,Projection-STEPS,Oil displacement Mbd,Cars,EV,2025,Milion barrels per day,0.37
China,Projection-STEPS,Oil displacement Mlge,Buses,EV,2025,Milion litres gasoline equivalent,5417.67
China,Projection-STEPS,Oil displacement Mlge,Trucks,EV,2025,Milion litres gasoline equivalent,831.95
China,Projection-STEPS,Oil displacement Mlge,Vans,EV,2025,Milion litres gasoline equivalent,2158.11
China,Projection-STEPS,Oil displacement Mlge,Cars,EV,2025,Milion litres gasoline equivalent,22268.03
China,Projection-STEPS,EV sales,Buses,BEV,2025,sales,197020.00
China,Projection-STEPS,EV sales,Buses,PHEV,2025,sales,3182.00
China,Projection-STEPS,EV sales,Trucks,BEV,2025,sales,127394.61
China,Projection-STEPS,EV sales,Trucks,PHEV,2025,sales,8760.00
China,Projection-STEPS,EV sales,Vans,BEV,2025,sales,864541.00
China,Projection-STEPS,EV sales,Vans,PHEV,2025,sales,45502.00
China,Projection-STEPS,EV sales,Cars,BEV,2025,sales,5701080.00
China,Projection-STEPS,EV sales,Cars,PHEV,2025,sales,1836340.00
China,Projection-STEPS,EV stock,Buses,BEV,2025,stock,1307750.00
China,Projection-STEPS,EV stock,Buses,PHEV,2025,stock,52440.00
China,Projection-STEPS,EV stock,Trucks,BEV,2025,stock,229897.91
China,Projection-STEPS,EV stock,Trucks,PHEV,2025,stock,30085.30
China,Projection-STEPS,EV stock,Vans,BEV,2025,stock,2654190.00
China,Projection-STEPS,EV stock,Vans,PHEV,2025,stock,127710.00
China,Projection-STEPS,EV stock,Cars,BEV,2025,stock,24497600.00
China,Projection-STEPS,EV stock,Cars,PHEV,2025,stock,6318000.00
China,Projection-STEPS,Electricity demand,Buses,BEV,2025,GWh,23597.62
China,Projection-STEPS,Electricity demand,Buses,PHEV,2025,GWh,1198.24
China,Projection-STEPS,Electricity demand,Trucks,BEV,2025,GWh,3664.96
China,Projection-STEPS,Electricity demand,Trucks,PHEV,2025,GWh,241.55
China,Projection-STEPS,Electricity demand,Vans,BEV,2025,GWh,8184.24
