,region,category,parameter,mode,powertrain,year,unit,value
7500,Canada,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,12314.0
7566,Chile,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,6.0
7567,Chile,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,35.0
7568,Chile,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,8.0
7569,Chile,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,61.0
7582,Chile,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,42.0
7583,Chile,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,128.0
7584,Chile,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,84.0
7585,Chile,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,268.0
7598,Chile,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,116.0
7599,Chile,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,364.0
7850,China,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,83394.66406
7851,China,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,130508.3359
7852,China,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,111333.3359
7853,China,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,163666.6719
7932,China,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,214670.0
7933,China,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,301238.0
7934,China,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,309000.0
7935,China,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,498000.0
8160,China,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,470000.0
8161,China,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,677000.0
8491,Denmark,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,370.0
8492,Denmark,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,2114.0
8524,Denmark,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,387.0
8525,Denmark,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,2170.0
8532,Denmark,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,449.0
8533,Denmark,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,2244.0
8570,Denmark,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,555.0
8571,Denmark,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,2699.0
8578,Denmark,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,681.0
8579,Denmark,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,3491.0
9237,Finland,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,141.0
9238,Finland,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,706.0
9252,Finland,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,225.0
9253,Finland,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,706.0
9275,Finland,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,338.0
9276,Finland,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,1786.0
9293,Finland,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,408.0
9294,Finland,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,3870.0
9321,Finland,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,767.0
9322,Finland,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,5820.0
9473,France,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,1031.0
9474,France,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,20153.0
9496,France,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,1713.0
9497,France,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,22569.0
9521,France,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,2040.0
9522,France,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,27661.0
9542,France,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,3284.0
9543,France,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,30843.0
9568,France,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,4465.0
9569,France,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,49795.0
9678,Germany,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,1801.0
9679,Germany,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,22213.0
9702,Germany,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,2612.0
9703,Germany,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,23112.0
9720,Germany,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,5088.0
9721,Germany,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,34203.0
9746,Germany,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,7456.0
9747,Germany,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,37213.0
9765,Germany,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,9159.0
9766,Germany,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,41813.0
9816,Greece,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,22.0
9821,Greece,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,22.0
9822,Greece,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,12.0
9847,Greece,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,29.0
9848,Greece,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,161.0
9852,Greece,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,79.0
9853,Greece,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,1133.0
9954,Iceland,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,36.0
9955,Iceland,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,32.0
9988,Iceland,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,55.0
9989,Iceland,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,40.0
9990,Iceland,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,152.0
9991,Iceland,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,110.0
10023,Iceland,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,190.0
10024,Iceland,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,288.0
10025,Iceland,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,125.0
10026,Iceland,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,560.0
10084,India,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,25.0
10085,India,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,222.0
10096,India,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,25.0
10097,India,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,326.657135
10102,India,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,25.0
10103,India,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,326.657135
10132,India,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,25.0
10133,India,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,535.0
10150,India,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,32.0
10151,India,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,906.0
10351,Indonesia,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,51.0
10352,Indonesia,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,50.0
10353,Indonesia,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,132.0
10354,Indonesia,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,54.0
10442,Italy,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,393.0
10443,Italy,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,2424.0
10477,Italy,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,573.0
10478,Italy,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,2860.0
10479,Italy,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,864.0
10480,Italy,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,8312.0
10520,Italy,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,1231.0
10521,Italy,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,12150.0
10522,Italy,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,2247.0
10523,Italy,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,20224.0
10654,Japan,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,7255.0
10655,Japan,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,21507.0
10659,Japan,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,7684.0
10660,Japan,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,22287.0
10687,Japan,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,7858.0
10688,Japan,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,22536.0
10691,Japan,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,7939.0
10692,Japan,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,21916.0
10718,Japan,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,8043.0
10719,Japan,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,21150.0
10793,Korea,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,3343.0
10794,Korea,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,10333.0
10803,Korea,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,22139.0
10812,Korea,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,5213.0
10831,Korea,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,7396.0
10832,Korea,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,37396.0
10835,Korea,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,9805.0
10836,Korea,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,54383.0
10867,Korea,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,15067.0
10868,Korea,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,91634.0
10899,Mexico,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,19.0
10900,Mexico,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,359.0
10913,Mexico,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,30.0
10914,Mexico,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,846.0
10915,Mexico,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,46.0
10916,Mexico,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,976.0
10929,Mexico,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,79.0
10930,Mexico,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,1191.0
10931,Mexico,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,92.0
10932,Mexico,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,1250.0
11076,Netherlands,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,407.0
11077,Netherlands,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,32875.0
11107,Netherlands,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,819.0
11108,Netherlands,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,36010.0
11115,Netherlands,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,829.0
11116,Netherlands,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,49324.0
11150,Netherlands,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,2047.0
11151,Netherlands,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,63586.0
11158,Netherlands,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,2577.0
11159,Netherlands,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,82876.0
11247,New Zealand,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,104.0
11248,New Zealand,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,204.0
11249,New Zealand,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,89.0
11278,New Zealand,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,258.0
11279,New Zealand,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,131.0
11280,New Zealand,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,312.0
11281,New Zealand,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,146.0
11323,New Zealand,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,427.0
11324,New Zealand,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,172.0
11427,Norway,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,917.0
11428,Norway,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,8292.0
11429,Norway,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,1226.0
11430,Norway,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,9333.0
11465,Norway,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,3970.0
11466,Norway,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,10337.0
11467,Norway,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,5299.0
11468,Norway,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,11677.0
11514,Norway,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,6670.0
11515,Norway,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,12608.0
11650,Other Europe,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,1378.0
11651,Other Europe,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,6732.0
11652,Other Europe,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,1836.0
11653,Other Europe,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,7954.0
11677,Other Europe,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,8767.0
11698,Other Europe,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,2404.0
11719,Other Europe,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,4095.0
11720,Other Europe,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,14347.0
11793,Poland,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,113.0
11794,Poland,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,410.0
11810,Poland,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,281.0
11811,Poland,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,488.0
11817,Poland,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,308.0
11818,Poland,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,529.0
11849,Poland,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,677.0
11850,Poland,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,781.0
11858,Poland,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,1381.0
11859,Poland,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,2293.0
11938,Portugal,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,153.0
11939,Portugal,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,1452.0
11958,Portugal,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,184.0
11959,Portugal,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,1602.0
11970,Portugal,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,359.0
11971,Portugal,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,1602.0
11990,Portugal,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,647.0
11991,Portugal,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,2154.0
12002,Portugal,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,1426.0
12003,Portugal,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,2752.0
12490,South Africa,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,37.0
12491,South Africa,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,87.0
12492,South Africa,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,81.0
12493,South Africa,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,158.0
12506,South Africa,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,133.0
12507,South Africa,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,112.0
12508,South Africa,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,163.0
12509,South Africa,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,142.0
12522,South Africa,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,163.0
12523,South Africa,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,142.0
12617,Spain,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,596.0
12618,Spain,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,4312.0
12630,Spain,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,618.0
12631,Spain,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,4410.0
12657,Spain,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,1003.0
12658,Spain,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,4500.0
12671,Spain,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,2128.0
12672,Spain,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,6045.0
12701,Spain,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,2643.0
12702,Spain,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,5607.0
12810,Sweden,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,788.0
12811,Sweden,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,2576.0
12837,Sweden,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,902.0
12838,Sweden,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,3237.0
12851,Sweden,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,1030.0
12852,Sweden,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,4036.0
12878,Sweden,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,1608.0
12879,Sweden,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,8804.0
12894,Sweden,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,1640.0
12895,Sweden,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,12454.0
12986,Switzerland,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,503.0
12987,Switzerland,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,3460.0
13004,Switzerland,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,652.0
13005,Switzerland,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,4422.0
13019,Switzerland,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,786.0
13020,Switzerland,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,5414.0
13044,Switzerland,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,1158.0
13045,Switzerland,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,6676.0
13061,Switzerland,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,1585.0
13062,Switzerland,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,6623.0
13075,Thailand,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,8.0
13076,Thailand,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,88.0
13077,Thailand,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,8.0
13078,Thailand,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,88.0
13079,Thailand,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,69.0
13080,Thailand,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,748.0
13081,Thailand,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,706.0
13082,Thailand,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,1220.0
13083,Thailand,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,774.0
13084,Thailand,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,1511.0
13241,United Kingdom,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,2179.0
13242,United Kingdom,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,13062.0
13256,United Kingdom,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,2692.0
13257,United Kingdom,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,14732.0
13285,United Kingdom,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,4735.0
13286,United Kingdom,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,22359.0
13301,United Kingdom,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,6248.0
13302,United Kingdom,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,27222.0
13332,United Kingdom,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,7663.0
13333,United Kingdom,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,29231.0
13410,USA,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,3436.0
13411,USA,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,39601.0
13428,USA,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,4242.0
13429,USA,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,50258.0
13434,USA,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,13093.0
13435,USA,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,64265.0
13474,USA,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,16718.0
13475,USA,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,82263.0
13502,USA,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,21752.0
13503,USA,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,91775.0
